author,title,tag,partition,funs,like,coins,collect,share,danmu,reply,time,like_rate,views
咕噜一口小三胖,喜羊羊与灰太狼真的是子供向动画吗？这也太热血了吧！,国创 国产原创相关,guochuang,52916,52795,593,6865,242,668,412,442.1833333,0.126905262,416019
凉凉的云川诶,云韵:柔情似水，佳期如梦。相见不如不见,国创 国产原创相关,guochuang,23107,1061,282,295,28,124,152,79.25,0.047920148,22141
星罗宫,【星罗说书】雪鹰领主原著小说解读，第三集，鬼六怨 苦百回！,国创 国产原创相关,guochuang,51507,1158,1298,175,7,111,114,32.4,0.133487032,8675
萌虎菌,【配音】天官赐福pv全员配音 还有戚容伴唱！,国创 国产原创相关,guochuang,119115,1185,232,212,44,130,131,76.85,0.075540256,15687
洛语树,【一人之下/高燃/全员混剪】我即一人，压尽天下,国创 国产原创相关,guochuang,8865,19384,5875,5613,431,447,288,283.8,0.080381839,241149
墨赴长安,“17岁少年的心动，被建模给演出来了！！！”,国创 国产原创相关,guochuang,2578,1011,113,436,45,41,92,95.68333333,0.06656571,15188
咿咿呀呀一样一样,【盖聂】用天下第一打开盖聂打戏,国创 国产原创相关,guochuang,268,912,128,287,39,26,81,78.65,0.052120242,17498
原来是青公子,斗破苍穹第五季：年番背水一战有哪些看点，萧炎吞噬陨落心炎会还原吗？,国创 国产原创相关,guochuang,128,659,34,53,17,143,196,74.4,0.030769949,21417
云芝不是云韵吖,萧炎前脚刚走，云韵就回来了，完美错过！注定有缘无份啊~,国创 国产原创相关,guochuang,489,720,14,206,1,3,71,80.25,0.035207824,20450
Forget-Figure-柒,【第二季】这次 轮到我来保护你了-陆光/乔苓—[时光代刀人] 心脏骤停！,国创 国产原创相关,guochuang,3440,8319,902,1855,424,219,441,116.8333333,0.087382618,95202
暮尘君,【三体】官宣全新PV，两分钟饱含细节，逐帧解析之三体PV篇,国创 国产原创相关,guochuang,76481,3163,384,423,108,211,213,95.96666667,0.077329291,40903
陈雅楠cyn,百看不厌直呼内行，中二病才能拯救世界！鸽了一年应该要上了吧！,国创 国产原创相关,guochuang,815914,1342,84,101,9,116,28,22.5,0.084840056,15818
白小光呀丶,耗时五天!让你们看看什么才是国漫真正的巅峰打斗 !  !  !,国创 国产原创相关,guochuang,702,2056,566,506,26,196,109,119.7,0.088217626,23306
互动视频up,【童年DNA测试】只听ED前奏，猜猜是哪部国漫？（特辑）（第一期）,国创 国产原创相关,guochuang,7503,4001,1096,545,142,2138,493,191.5333333,0.083624203,47845
长安菇娘,【国漫pv混剪】国漫要是照这样“内卷”（我是指良性竞争）起来……,国创 国产原创相关,guochuang,981,46581,5345,23559,527,296,679,634.2,0.106092561,439060
钢镚小豆豆,导演：你别拿神仙打架骗我，这丝滑到极致的打戏，你经费够用吗？【凡人修仙传】,国创 国产原创相关,guochuang,11105,955,150,37,11,40,135,70.16666667,0.061229724,15597
黑面侦探讲故事,《斗破苍穹》完整故事线，10分钟带你走进斗气的世界！,国创 国产原创相关,guochuang,103,363,33,158,12,15,54,91.56666667,0.018864002,19243
小流看动漫,才子佳人的恋爱布景？不，无数人的地狱——《三毛流浪记》,国创 国产原创相关,guochuang,4822,11345,3042,2437,378,455,1108,119.9333333,0.088948998,127545
蒙娜丽鲨鱼,什么叫纯欲天花板啊？！这表情可爱的我心脏跳绳！！,国创 国产原创相关,guochuang,77482,8628,602,2299,255,244,484,265.65,0.025527987,337982
夜雨未央,万界神主：送叶辰美女，澹台月护夫！雅蓉亲王不算美女吗！,国创 国产原创相关,guochuang,684,382,9,261,1,5,33,27.71666667,0.027795969,13743
某知名基金会荣誉会长,《时光代理人Ⅱ先导PV》更新后观众现状,国创 国产原创相关,guochuang,4207,4998,117,965,567,275,153,114.7166667,0.130519938,38293
次元のエデン,【姜sir】教你们如何下载姜sir百度地图语音包,国创 国产原创相关,guochuang,67,472,30,528,18,1,56,45.78333333,0.063569024,7425
金喆tt,「 不破楼兰终不还 」,国创 国产原创相关,guochuang,5304,17805,5082,8096,281,280,384,534.2166667,0.080198368,222012
妖幕慌,这谁看了不迷糊啊！那些看了会延年益寿的国漫美人！进来摄取信息素了！,国创 国产原创相关,guochuang,3556,13584,2668,7864,861,1545,710,477.1833333,0.096303543,141054
荆棘药丸,《凡人修仙传》灵界篇#67原著小说故事梳理，韩立错失进阶合体期，芝仙逛土豪药园，纤纤修复魔甲遇真灵级魔物,国创 国产原创相关,guochuang,25094,915,341,67,2,132,31,32.61666667,0.0769878,11885
胖达博士,光头强的真实身份隐藏的这么深！称霸狗熊岭原来是靠这个？,国创 国产原创相关,guochuang,2490,2278,224,1956,32,35,33,366.2166667,0.001902292,1197503
椿椿春木,【时光代理人MAD】我们 [时苓光友情向]（mad初投稿）,国创 国产原创相关,guochuang,15,867,121,355,15,7,65,68.73333333,0.139658505,6208
布里奈德,自律的人类是有多么可怕！,国创 国产原创相关,guochuang,34812,27592,1671,5957,633,529,410,2097.933333,0.010168901,2713371
玛丽葱葱,当沈清秋面对不同人的时候……难怪冰妹这么爱师尊呢,国创 国产原创相关,guochuang,2221,14576,1321,3583,390,716,374,480.9333333,0.080180869,181789
橘子炸成汁,“ 猛 女 们 ，他！ 太！ 嫩！ 了 ！！！！！！！ ”,国创 国产原创相关,guochuang,68416,140610,39212,75673,27758,3324,7088,3072.783333,0.075576458,1860500
無灬月月,【偷星九月天】测一测，你最像偷星九月天中的谁？,国创 国产原创相关,guochuang,59908,744,79,63,53,118,401,51.68333333,0.070341307,10577
进击的金厂长,当 代 毕 业 生 生 存 现 状 3.0,动画 综合,douga,2689248,129244,117358,38188,6836,4458,3364,70.53333333,0.080354933,1608414
金喆tt,「 好 孩 子 」,动画 MAD·AMV,douga,5304,69916,43144,31282,4842,731,5144,75.15,0.068489568,1020827
三十六贱笑,课 堂 请 勿 对 对 子【第二季】4.0 ！！！,动画 短片·手书·配音,douga,4587976,419307,398731,121486,34797,14408,2883,126.7333333,0.136762593,3065948
南城风吹过,如果你在11月25日看到了，那我就祝你万事顺遂，永远开心。,动画 MAD·AMV,douga,24442,82948,29096,12622,1825,11605,7113,95.25,0.158140776,524520
李志映画,【波兰球】来自五常的音乐感,动画 短片·手书·配音,douga,763867,51940,9804,12330,1037,1210,1458,67.28333333,0.094175583,551523
小王子玩乐高,没有这辆乐高小车过不去的沟，看到最后我拍案叫绝！,动画 手办·模玩,douga,10570,46993,8297,13008,8333,1705,778,102.4,0.049806943,943503
雨宫秋橘,如果你在11月25日看到了，希望你不要在今天留下遗憾，而是收获感动！,动画 MAD·AMV,douga,2072,95689,39382,31597,4642,18931,13142,122.7166667,0.124921018,765996
沐恩TC乐高工作室,一块乐高积木包含了多少工程学的缩影。,动画 手办·模玩,douga,82591,28701,5116,11758,5961,1482,620,89.6,0.03936902,729025
皮蜥蜥,【原神】阿贝多黑化的原因找到了！！,动画 短片·手书·配音,douga,647461,64488,4202,10664,1304,491,1087,76.56666667,0.127629509,505275
嘉然今天吃什么,【嘉然】两眼一黑啦！XX好像又被曝光啦！(ŎдŎ；)【直播剪辑】,动画 综合,douga,1266814,33255,13088,5709,1763,1281,6805,51.63333333,0.111870633,297263
单字一个鸫,有那些动漫是你只看了一个片段，就治愈了你,动画 MAD·AMV,douga,556,38935,1273,12913,263,153,345,103.9833333,0.082556571,471616
颖杏遗传being,deep♂夹奥特曼：致以自由♂的人,动画 短片·手书·配音,douga,24457,114291,120440,51207,21960,3362,3444,120.4166667,0.13257694,862073
乃琳Queen,奶淇琳带我走吧！我要被“小恶魔”拿下啦！【直播剪辑】,动画 综合,douga,497662,28274,9992,5856,1467,1672,3520,49.73333333,0.125649378,225023
阿巳与小铃铛,豁出去了！给你们康康美女老师不为人知的一面,动画 短片·手书·配音,douga,1918162,101170,3949,5313,1018,1248,800,126.2333333,0.108354441,933695
小蓝和他的朋友日常号,这是你的语言系统吗,动画 短片·手书·配音,douga,665639,28143,265,2627,2149,53,295,72,0.077493701,363165
神奇的老皮VFX,【真人特效】蔚！今晚吃鸡！,动画 综合,douga,2471301,48957,15430,5870,7178,1738,987,94.46666667,0.067431469,726026
植物椿,小 祖 宗 的 新 生 活 13,动画 短片·手书·配音,douga,1158144,30685,7543,1946,571,671,898,71.91666667,0.114888088,267086
幾加乘,我不想坐地铁上班啊啊啊啊啊啊啊啊啊,动画 短片·手书·配音,douga,1050626,628160,613805,225531,67912,10676,8419,462.6666667,0.107305415,5853945
暗猫の祝福,《原神》胡桃手书「元气满满的一天><！」,动画 短片·手书·配音,douga,1234269,91780,53023,39041,4860,1074,1904,102.25,0.16837988,545077
在下蕾姆有何贵干,“新的故事，已经开始”,动画 MAD·AMV,douga,720472,131989,71370,63605,4814,1480,2448,147.15,0.130368004,1012434
别傾城,神里：甘雨，你的衣服好紧好羞耻啊。。,动画 综合,douga,201141,17360,1387,7621,1128,112,343,31.9,0.0818505,212094
迭芬奇的金牌画室,【真实百货】奇妙体测时光！,动画 短片·手书·配音,douga,90387,35848,298,4196,432,176,290,95.68333333,0.109962853,326001
允星河Yoseya,说实话，这面具有点紧...,动画 短片·手书·配音,douga,2226139,44216,9705,7798,761,629,386,107.95,0.057074407,774708
叔R,海绵宝宝:丧尸围堡（同人电影）,动画 短片·手书·配音,douga,22629,47773,38994,28060,2455,17332,1190,119.2,0.085078154,561519
很甜很甜的熙瓜,只要活着， 就有的选     维克托，跑起来！,动画 综合,douga,6710,20911,9591,6685,1482,943,1474,96.76666667,0.056559171,369719
白露饮尘霜o,"""血肉苦弱，机械飞升 我愿成为第一个献身者!！""【维克托/双城/罗云熙】""越是光芒万丈的人，越容易燃尽生命的能量。”",动画 MAD·AMV,douga,73086,21220,4900,5136,1111,480,836,102.25,0.052011206,407989
千月斐,如果你在11月25日看到了，希望你不要在今天留下遗憾，而是收获感动！,动画 MAD·AMV,douga,36323,22930,6864,5176,435,2015,1618,102.75,0.137462607,166809
动漫作业本,海贼王1033话情报来了！索隆爆发霸王色霸气，霜月耕三郎远程施法！妖刀秘密揭晓，露娜利亚族即为神！,动画 综合,douga,363169,11914,1381,509,1616,391,1963,45.56666667,0.039955865,298179
井上正大-官方,【井上正大】诶？日本便利店的冷冻拉面已经进化到这种级别了！？,动画 特摄,douga,890212,20482,8335,2406,378,1268,782,48.25,0.141141286,145117
她整夜在写信,如果你在今天看到这个视频，希望你不要在今天留下遗憾，而是收获感动！,动画 综合,douga,422776,18346,9137,10177,1060,544,1249,119.2666667,0.075794884,242048
难敌人间烟火气,这是一发来自底城的火箭！感谢金克丝吧！#金克丝 #双城之战 #英雄联盟首部动画剧集 #英雄联盟动画双城之战开播 #双城之战大结局,动画 综合,douga,1348,23031,39,1337,43,33,399,101.9666667,0.075942981,303267
哈米伦的弄笛者,【方舟手书】魔王排名,动画 短片·手书·配音,douga,1179664,19108,6114,5711,362,234,440,7.266666667,0.183519017,104120
帅哥伊斯买裤衩,得意：炸死你丫的！！！！！,动画 短片·手书·配音,douga,255249,20959,423,1153,283,87,582,55.91666667,0.110388961,189865
七濑胡桃-原神,优菈必须这样抽,动画 MMD·3D,douga,1427,10565,304,5094,830,46,325,68.55,0.065135635,162200
桥凡,“我叫范德尔，沃里克·范德尔。”,动画 综合,douga,42440,19596,2849,4057,2434,194,2246,117.5833333,0.026674072,734646
TalkOP海贼王,海贼王动画1000集1000秒特别纪念PV视频，配上各时期OP BGM，感动！,动画 综合,douga,74660,68256,32744,39084,17542,9078,5570,126.9333333,0.083287067,819527
安迪视频,暗喻“萝莉岛”事件？【阴谋办公室】第一季第七集所有彩蛋与秘密,动画 综合,douga,785538,14865,1494,1336,139,605,384,70.58333333,0.073629569,201889
掉色的油漆,2060未来玩家？盘点二次元和现实生活，都发生过哪些趣事,动画 综合,douga,119754,56014,47979,2271,27594,62,82,144.2666667,0.524809804,106732
Cat-God猫神教主,中国球：我怎么觉得这就是屎啊,动画 综合,douga,489010,25974,1426,3206,360,552,596,80.35,0.088179578,294558
理と迷宮の少女蓮華,【少女现象·初】特别的礼物,动画 综合,douga,189494,13511,498,4733,324,67,212,30.26666667,0.09945821,135846
Coldays,水母迷因 但是在黄金之风,动画 综合,douga,119,11589,784,2443,2532,132,204,71.48333333,0.059374744,195184
旧时雨_,杰斯激情演讲炫神圣经,动画 综合,douga,260,9242,1998,2456,7993,172,408,90.6,0.02603725,354953
阿刚速看a,如果成为埃及法老 班德的操作让人大开眼界,动画 综合,douga,3472,34470,57,1671,25,33,73,141.9333333,0.086540634,398310
元素领主墨元素,求求你们不要再画了啊！！,动画 短片·手书·配音,douga,462095,18675,1037,2942,630,193,448,54.43333333,0.145877923,128018
千层的小星,阿贝多老师！你都画了些什么啊！,动画 短片·手书·配音,douga,16823,13598,2364,2963,1043,99,332,26.66666667,0.086608707,157005
FSD炸鸽社,【FSD】假面骑士圣刃 最终舞台剧/Kamen Rider Saber Final Stage,动画 特摄,douga,80114,6992,1650,6325,1913,1712,497,54.9,0.059699963,117119
LCPD拉灯,【模型配布/洛天依】QQ弹弹小天依✧(≖ ◡ ≖✿),动画 MMD·3D,douga,153595,10443,3180,5202,1246,141,519,24.26666667,0.101123269,103270
编剧雷神,英雄联盟双城之战！你最喜欢哪些人物？,动画 综合,douga,510919,13127,890,769,295,1129,2269,68.38333333,0.070561612,186036
小品一家人,学生得创意美食有奇效，篮球能治厌食症？,,douga,232793,1281,109,150,11,15,19,1068618.283,0.003103664,412738
肥肥鲨的日常,泪点低的男生,动画 综合,douga,28267,4140,224,1787,2630,52,496,53.68333333,0.017538434,236053
聚猿创团队,水蛭还能这么用？,动画 短片·手书·配音,douga,261191,14022,68,634,61,29,310,73.4,0.058333853,240375
向晚大魔王,泪 了！怎 么 会 有 这 么 默 契 的 女 团 ！,动画 综合,douga,445617,15203,4565,2276,272,424,1547,4.35,0.175477273,86638
kodai酱,动画教你当社畜,动画 综合,douga,194,56805,377,6141,899,104,265,437.2333333,0.134487265,422382
铁拳无敌褰裳裳,连危机合约都打不过的废物！,动画 短片·手书·配音,douga,89308,14517,515,2467,909,107,522,54.11666667,0.116614586,124487
大少别,【双城之战】每晚8点 回城的诱惑,动画 综合,douga,2283,8177,3688,2403,5566,361,514,90.6,0.044777264,182615
聚猿创团队橘猫老板,上阵父子兵,动画 短片·手书·配音,douga,150075,14372,66,419,22,15,61,73.06666667,0.071177056,201919
凉风Kaze,笑拉了，这脚掌是人能做到的？【阅片无数动漫篇27】,动画 综合,douga,8205119,173808,26410,10502,2532,6681,2472,119.25,0.125586447,1383971
我的爸爸是条龙哦,当两个男生凑到一起时会发生什么… | 原创动画 | 我的爸爸是条龙哦,动画 短片·手书·配音,douga,921111,70268,2856,3081,742,258,292,129.7833333,0.110592783,635376
旧尔一,魔镜：这就是世界上最帅的人！,动画 短片·手书·配音,douga,139674,20887,691,3503,68,119,81,145.1166667,0.03956793,527877
-夏秋冬-,忍  界  四  大  将,动画 综合,douga,146079,50262,9950,12075,10506,1361,655,168.7833333,0.043770525,1148307
大魔王不欧,峡谷里的皮肤真是旱的旱涝的涝,动画 短片·手书·配音,douga,186098,7955,198,985,38,75,110,104.4166667,0.025405027,313127
爱睡觉的_Koala,真的欣赏艾克！一个真正热爱祖安，想让祖安人变好的人。,动画 综合,douga,168187,10277,582,1336,195,156,1067,101.3166667,0.044447616,231216
冠军雕,在我20岁那年，因斗殴被判五年，五年来母亲从没有来看过我，刑满释放回到家乡才知道母亲早就走了,动画 综合,douga,28661,3356,388,1432,42,25,80,167,0.00375515,893706
